,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
770349,0,2301962459,Tue Jun 23 16:08:55 PDT 2009,NO_QUERY,Dragon_guy86,spent about three hrs running all over manhattan looking 4 a darn iphone. every1 sold out ended up ordering it. I wanted to have it today 
427833,0,2063809548,Sun Jun 07 04:09:44 PDT 2009,NO_QUERY,PattySky,"@Markable  I know that you can spell it. Yesterday was great,even if we've got some problems w/rain! "
1402943,4,2054795978,Sat Jun 06 08:06:02 PDT 2009,NO_QUERY,AmandaGregz,heading out to catch the bus 
1383867,4,2052606565,Sat Jun 06 01:19:32 PDT 2009,NO_QUERY,mellie_285,cookin sum dinner then heading to the drive-in 
633467,0,2233011650,Thu Jun 18 20:42:32 PDT 2009,NO_QUERY,megrayner,@chrisricho that's mean. I've ben lookin fwd to my holiday for months 
808470,4,1469221588,Tue Apr 07 05:39:39 PDT 2009,NO_QUERY,jarrodmilani,has been riding scooters across Ko Chang all day! Tomorrow scooters will be replaced by elephants! 
1509142,4,2174765586,Sun Jun 14 23:15:53 PDT 2009,NO_QUERY,omg_pichu,@NickTheChrmndr kay  tell me when your done so I can the code mumbo jumbo
1539196,4,2180074061,Mon Jun 15 09:58:37 PDT 2009,NO_QUERY,annaversary,"@KMegel SAGE MAM for me today  You got a Mini Wine D!? I didn't know that! BTW, what's your username on TPF?!  http://twitpic.com/7h2rb"
925568,4,1755376421,Sun May 10 08:59:05 PDT 2009,NO_QUERY,jane_k_le,Going to mommy's house today to surprise her with her favorite meal 
1199697,4,1985351411,Sun May 31 16:56:21 PDT 2009,NO_QUERY,soccerinfo,It's a heads up  I'm 200.000 chips behind right now
69891,0,1693459342,Sun May 03 22:36:58 PDT 2009,NO_QUERY,mrcelebrity,@princessherb oh wow lucky haha  I wanna finish too ugh. o0o that's awesome how was it? was the picture you linked earlier from the show?
1435220,4,2060769173,Sat Jun 06 19:32:35 PDT 2009,NO_QUERY,smileybubbbles,@GiGGLESx912 welcome! 
1118824,4,1973672169,Sat May 30 11:36:26 PDT 2009,NO_QUERY,AllexPerry,Can't wait for &quot;New Moon&quot;. Hope's so good as Twilight. Welcomed all Twilight fans!!!!   &lt;33
264701,0,1986946890,Sun May 31 19:33:21 PDT 2009,NO_QUERY,SelenaAnstey,"Bed!  UGH! I wants to watch the awards !!! hope another channel plays the show, i dont have MTV "
1042705,4,1957230491,Thu May 28 23:53:35 PDT 2009,NO_QUERY,saz_xx,@bfmvofficial i love you 
84053,0,1753502032,Sun May 10 01:57:56 PDT 2009,NO_QUERY,Chouchy_V,b?ng b?t 
1400346,4,2054379191,Sat Jun 06 07:13:19 PDT 2009,NO_QUERY,dogzero,"@Rachelmcc89 Hi Rachel, @Banksyart is now at @Banksyart2 - has been posting there since having probs with his @Banksyart account.  Peace"
66740,0,1691969146,Sun May 03 19:00:01 PDT 2009,NO_QUERY,passion4skating,Can't believe the weekend's over   Missing the girls and eeewww giant spider just crawled down my wall... we just talked about that!!
1135577,4,1976497189,Sat May 30 17:30:52 PDT 2009,NO_QUERY,sunshiineexo,Guess whos going to summerjam 
1363597,4,2049555668,Fri Jun 05 17:05:12 PDT 2009,NO_QUERY,hereiamagain,@MarleeMatlin #ff #hughlaurie or the #nationaldonut #terminator will #palm pre #bing u using #robotpicuplines! 
1272587,4,2000713088,Mon Jun 01 22:46:13 PDT 2009,NO_QUERY,tookiebunten,Oh yeah the weather looking good for at least another day! Sunny days 
992427,4,1835248005,Mon May 18 05:31:45 PDT 2009,NO_QUERY,McRiddlahpants,@JonathanRKnight glad u had fun! I was worried 'bout'cha 
478622,0,2178599322,Mon Jun 15 07:56:18 PDT 2009,NO_QUERY,KirstyBurgoine,there is somebody outside our office practicing Opera very badly! 
886233,4,1686684412,Sun May 03 06:24:07 PDT 2009,NO_QUERY,sunahsuh,"My little sister's graduating from college today.. I'm so proud of her! She's got a great job at Chase lined up too  Look out, world!"
833232,4,1557730836,Sun Apr 19 05:44:00 PDT 2009,NO_QUERY,Lythis,"Now there is a project in my hand , that i'm working on it "
80421,0,1752313354,Sat May 09 21:35:11 PDT 2009,NO_QUERY,sretniwnagrom,Im so confused. 
108026,0,1824148087,Sun May 17 00:13:10 PDT 2009,NO_QUERY,lolomgsrsly,@goodandbroken89 lol yeah you were talking to a sick sara 
415650,0,2061120704,Sat Jun 06 20:13:09 PDT 2009,NO_QUERY,bmichalk,My baby is limping on his L front paw and it's swollen 
1150279,4,1978438623,Sat May 30 23:21:30 PDT 2009,NO_QUERY,proverbs31wog,"Just scrolling along to check out the latest tweets!! So fun to see what people are doing, talking about , sharing, well wishers, etc.  "
643456,0,2235777066,Fri Jun 19 02:02:57 PDT 2009,NO_QUERY,seneca,@WoollyMittens I didn't get to see it. 
505899,0,2188512506,Mon Jun 15 22:02:05 PDT 2009,NO_QUERY,SandiMon,"@mr_billiam Umm... one of them is 'not sure' now, but didn't know how to change status "
1334475,4,2016722794,Wed Jun 03 07:15:18 PDT 2009,NO_QUERY,juiicycouture23,WORKiiN OUT AND THANX FOR MAKiiN ME FEEL BETTA  ;)
360898,0,2046600480,Fri Jun 05 12:25:08 PDT 2009,NO_QUERY,kittymareep,nobody to talk to except twitter. Fed up and lonely. Need a hug 
689615,0,2251804589,Sat Jun 20 04:37:54 PDT 2009,NO_QUERY,xFluffyDiamondx,"had a fever last night, still not feeling well "
244298,0,1981737497,Sun May 31 09:47:16 PDT 2009,NO_QUERY,eb2412,on vacation with a sick little girl 
1253799,4,1996972559,Mon Jun 01 16:01:25 PDT 2009,NO_QUERY,panikmusik,http://twitpic.com/6fic8 - 'make some noooise!' 
1033167,4,1936083326,Wed May 27 07:25:30 PDT 2009,NO_QUERY,135mm,@picsiechick Good enough day for a free hug again? 
443844,0,2067664262,Sun Jun 07 12:44:37 PDT 2009,NO_QUERY,jbinfrisco,"@EricStegemann Thanks for the Kayak rec. We dug the mountain decor. Want to make snowboard lights now. Only complaint, no TP in bathroom! "
1302826,4,2008812566,Tue Jun 02 14:41:51 PDT 2009,NO_QUERY,1mgoldstars,@actuaria perhaps jealousy of your fabulous life 
273099,0,1990331759,Mon Jun 01 04:34:25 PDT 2009,NO_QUERY,lovellllllly,"ouch, I have the weirdest sharp pains going through my body "
408438,0,2059407911,Sat Jun 06 16:52:23 PDT 2009,NO_QUERY,LeahBraemel,"@limecello nope, nothing else  Cupboard's bare of alcool"
1214938,4,1989491262,Mon Jun 01 01:44:31 PDT 2009,NO_QUERY,bakoo83,Joined twitter. 
499695,0,2186615787,Mon Jun 15 19:05:27 PDT 2009,NO_QUERY,kaila12092,Standing ad waitingfor wilco to come on. My legs are so tired!  
1138031,4,1976802242,Sat May 30 19:06:54 PDT 2009,NO_QUERY,EarthFire,I cant get tweepular to work either. 
1586629,4,2190833650,Tue Jun 16 03:51:14 PDT 2009,NO_QUERY,Tittybird,@ScruffyPanther  but not quite hence the new name then?? I reckon it might catch on though lets try to get it in the dictionary 
1453593,4,2063245630,Sun Jun 07 01:54:21 PDT 2009,NO_QUERY,nandaaaa,you only need one?? i was gonna buy you 10 hahahhaahaha  @aviamerta
417251,0,2061492665,Sat Jun 06 20:59:11 PDT 2009,NO_QUERY,tuxedomnky321,Hopes her twatter got posted. Limited signal 
1550412,4,2183770985,Mon Jun 15 14:57:51 PDT 2009,NO_QUERY,BlueScorpion84,@Casey_Barnes hehe 'Tiny Dancer' day  that one will always be one of my favs
803792,4,1468432305,Tue Apr 07 01:38:00 PDT 2009,NO_QUERY,erben,@jupin2 tak at to prezijes! 
928486,4,1759615705,Sun May 10 19:36:19 PDT 2009,NO_QUERY,StacyWrites,"@jennipps Happy thoughts are being sent your way, as well as a DM. "
180543,0,1966583113,Fri May 29 18:01:56 PDT 2009,NO_QUERY,ChynnaDoll28,I'm actually sad ab leavin the boro for good!! Last night here. Gotta make it count 
756092,0,2288554291,Mon Jun 22 19:18:43 PDT 2009,NO_QUERY,AmourAmber,@christopherbw I still haven't seen it 
1190373,4,1983707667,Sun May 31 13:40:42 PDT 2009,NO_QUERY,cupcakes5,@creationsanew  @angryJulie I always thought I'd be able to take the kids someday-but that day never came..still 2 little ones-hoping 
210154,0,1974153105,Sat May 30 12:32:54 PDT 2009,NO_QUERY,SocialLadybug,opps! A.M....lol. u can tell im tired  lmao!!! gotta rest for tonight!!!
901885,4,1694327197,Mon May 04 02:06:56 PDT 2009,NO_QUERY,Sadie_Marie,"Aww @holloh  i used to do that when i was little, not so much now ;) haa. Lazy shiit. "
449961,0,2069378212,Sun Jun 07 15:46:04 PDT 2009,NO_QUERY,sirwiggum,"@Kazcita People are seeing constant job losses, perceived high immigration etc, it could well be that bad in the uk  #thebnparetwats"
284436,0,1993227742,Mon Jun 01 10:02:16 PDT 2009,NO_QUERY,jessicanorthey,Starting the week hurting from headache to broken toe  I need a vacay!
199916,0,1971551853,Sat May 30 07:21:56 PDT 2009,NO_QUERY,McFlyingGirl,@emoprincemartin Dunno it doesn't matter  x
905492,4,1695108918,Mon May 04 05:13:41 PDT 2009,NO_QUERY,HighlandWizard,@misskittymarie yeah Tila is a little cutie and a little nutty but then so am i and my sweetheart she thinks she cute too 
1183430,4,1982430820,Sun May 31 11:11:37 PDT 2009,NO_QUERY,StormClaudi,@dwighthoward CONGRATULATIONS LAST NIGHT! You will kick ass in the finals because you ARE superman. I LOVE YOU and go MAGIC! 
384104,0,2053340243,Sat Jun 06 04:11:46 PDT 2009,NO_QUERY,Heidii_Lynn,"is going to her last 9 - 5 shift then off for 2 days, too bad im sick "
1418387,4,2057782379,Sat Jun 06 13:39:04 PDT 2009,NO_QUERY,BougieonaBudget,Hometown Heros show @ Club Firestone! $10 for like 10 bands 
741413,0,2266255781,Sun Jun 21 08:11:04 PDT 2009,NO_QUERY,LegitLenaa,@Nicole1253 Cheyenne..She went to the concert last night. And like. She hasn't texted me back or anything. 
1553030,4,2184531852,Mon Jun 15 16:02:51 PDT 2009,NO_QUERY,nutty_nadim,@jimbob_has @Gaz8t33 HAHA lol - is it on TV? I am watching Beverly Hills Cop 
992862,4,1835312035,Mon May 18 05:41:34 PDT 2009,NO_QUERY,KiraBob,even the best fall down sometimes - howie day   x
397705,0,2056698426,Sat Jun 06 11:37:37 PDT 2009,NO_QUERY,Satise01,@MrAntony well if i waitd behind i wud hav missd my bus!! n thn also i wud hav ben waitn evn lnger the next one  next time ill wait XD
642418,0,2235496967,Fri Jun 19 01:21:11 PDT 2009,NO_QUERY,PColemanchester,"Congratulations to all the winners at last nights #bigchip11, had a great night but sadly no awards "
196722,0,1970786681,Sat May 30 05:12:27 PDT 2009,NO_QUERY,Manywaters,Happy Birthday Nick!  I'm going to DM for him for 6 hours 'cuz I cant afford a gift right now.    Feel bad he bought me a laptop for mine.
673989,0,2247656353,Fri Jun 19 19:25:32 PDT 2009,NO_QUERY,Alexcialexi,Missing Rev soo Much I was just about to call him too but realized he wasn't there 
902829,4,1694495139,Mon May 04 02:53:19 PDT 2009,NO_QUERY,Liana111,"@Hannah_21Thanks, I'll keep working on her   @RoshiKK lol good idea!"
549782,0,2202737664,Tue Jun 16 22:19:23 PDT 2009,NO_QUERY,aaronmfraser,@polarman3d bummed mine hasnt shipped yet  it will be here soon
245340,0,1981982377,Sun May 31 10:17:14 PDT 2009,NO_QUERY,AlbionArtisan,Finally arrived at work after a long hot bus ride.. a couple of trains and rail replacement bus for last leg of journey 
520279,0,2192062513,Tue Jun 16 06:26:44 PDT 2009,NO_QUERY,hillarykaye,summer school can sux my dick! its so borrrrrrrrrrrringggg 
1284639,4,2002063548,Tue Jun 02 03:01:16 PDT 2009,NO_QUERY,mochamadrizki,@AshleyLTMSYF can't wait to see your performance tonight!! And I love your drawing during the press conference yesterday 
354354,0,2039691300,Thu Jun 04 22:33:59 PDT 2009,NO_QUERY,ksavagee,times like these make me really miss my dad  *sighh
1497280,4,2070346167,Sun Jun 07 17:31:58 PDT 2009,NO_QUERY,LittleRavenShop,"@PaperCakes, I have been known to spend New Year's in a chatroom with friends, watching midnight sweep around the world. "
386857,0,2053880724,Sat Jun 06 05:58:45 PDT 2009,NO_QUERY,j4fnyc,i feel like such a hypebeast  http://ff.im/3EEyQ
1444789,4,2062302617,Sat Jun 06 22:51:24 PDT 2009,NO_QUERY,JavaJunky,@kolsch I know. I know. Just messing with you. 
1311070,4,2013403696,Tue Jun 02 22:35:34 PDT 2009,NO_QUERY,summerjoymain,"Just met Dan of mixednutsband.com while charging my phone. Longtime hardcore rider &amp; doing this on a 'fixey'!!! Nuts, I say!  #alc8"
1191339,4,1983879979,Sun May 31 14:00:55 PDT 2009,NO_QUERY,Clomeist,I'm so up for the drive tomorrow!! 
558749,0,2204823936,Wed Jun 17 03:13:37 PDT 2009,NO_QUERY,CaroPalomares,haaaaaaaating leak pipes. wake up for nothing and can't sleep now.   
143430,0,1881724723,Fri May 22 05:24:34 PDT 2009,NO_QUERY,tamtufta,@freinhar And I can't get at all of Dollhouse from the UK 
195610,0,1970533284,Sat May 30 04:14:52 PDT 2009,NO_QUERY,mitchelltsai,@thomashawk Sorry to hear about your mess with Jauder Ho  http://ff.im/3nPRv
443595,0,2067601006,Sun Jun 07 12:37:57 PDT 2009,NO_QUERY,jessicatsang,@Lil_Wun it should just automatically be left on :S thats what mine does.. wierd 
1415623,4,2057261724,Sat Jun 06 12:40:23 PDT 2009,NO_QUERY,Jen0va,"@cesarmillan go rollerblading with your dog!  it's fun, it's good exercise for the dog, and good exercise for the human.  "
376409,0,2051668777,Fri Jun 05 22:31:27 PDT 2009,NO_QUERY,afflewaffle,needs an external hard drive.  http://plurk.com/p/ysand
957395,4,1825459832,Sun May 17 05:46:41 PDT 2009,NO_QUERY,elphiemcdork,"@hollie_ she probably won't, as she's not the singing guest. But she'll talk a lot  "
205319,0,1972842736,Sat May 30 09:59:36 PDT 2009,NO_QUERY,calynojc,don't want her housemates to be back.pretty sure they will be back in a group tomorrow 
337024,0,2014123578,Wed Jun 03 00:31:43 PDT 2009,NO_QUERY,chrisanag,i have soooo much homework it's not funny! i'm gonna fail psych and bio  UGH! and maybe methods
573061,0,2209631701,Wed Jun 17 10:36:48 PDT 2009,NO_QUERY,nurainijumat,"@FizaSuperstar haha. wei, melayu betul kan sikit. whats with the &quot;dah da&quot; eh? We should have went to Clarke Quay tadiiiiiiiiiii! "
46654,0,1677460108,Sat May 02 02:11:26 PDT 2009,NO_QUERY,jwesonga,Last interview I went to I failed the technical part 
374512,0,2051254839,Fri Jun 05 21:21:20 PDT 2009,NO_QUERY,delete2kill,i found out they removed support for F# from vs2008 was planning to use  no way to run mono on windows  ..day of sorrows
429131,0,2064069320,Sun Jun 07 05:07:03 PDT 2009,NO_QUERY,NicholErbyBooks,leavin baltimore!  a lil bit farther from philly
603245,0,2221611444,Thu Jun 18 05:42:08 PDT 2009,NO_QUERY,KK_GAL,I'm tryin 2 update my status on ere so it also comes up on FB and Bebo............but dunno how 2 do it...GGGRRRRR 
361632,0,2046981072,Fri Jun 05 12:58:40 PDT 2009,NO_QUERY,macbeck,@beanie_boy AW that is so sad.  I'm so sorry to hear that. I hope they find him.
71210,0,1693892484,Mon May 04 00:11:31 PDT 2009,NO_QUERY,insomnius,What's worse than edu websites? Their terrible &quot;Online Communities&quot; and &quot;Learning Environments&quot; made of javascript and fail 
1477668,4,2066338059,Sun Jun 07 10:19:49 PDT 2009,NO_QUERY,rcvalkyrie,Aaaand I'm back 
1342434,4,2032748589,Thu Jun 04 11:42:39 PDT 2009,NO_QUERY,BreeDee3,@AngelNatalia Haha n thats y me n britt is wearin our Lakers jersey today too YES!  (Bree.$.Dee)
907542,4,1695806692,Mon May 04 06:59:28 PDT 2009,NO_QUERY,LIVVYbabex,has onl? just got it and has not got a clue how to use the things 
484071,0,2180619263,Mon Jun 15 10:42:58 PDT 2009,NO_QUERY,vibzfabz,"@iiiccchhhaaa : What's wrong with Basso, Lingerie Ranger? "
875041,4,1680275157,Sat May 02 11:18:22 PDT 2009,NO_QUERY,Tittch,@maggiephilbin Tsk woman. Put a vest on or a woollie instead 
1300254,4,2006599234,Tue Jun 02 11:24:19 PDT 2009,NO_QUERY,Sunshineliron,"@OtaliaRocks Now I do ;) Thanks, Pet  And I &lt;3 you, a whole lot!"
104407,0,1822499514,Sat May 16 19:43:05 PDT 2009,NO_QUERY,thesmoldering,@wislingsailsmen People used to call me that when I was a kid. Thanks for the reminder 
1255562,4,1997311220,Mon Jun 01 16:37:41 PDT 2009,NO_QUERY,humanzz,just saw a big part of &quot;حوش اللى وقع منك&quot; and I really liked it 
576096,0,2211434928,Wed Jun 17 12:51:03 PDT 2009,NO_QUERY,stu_art_ist,@littlefishey Sign of bravery initiation me thinks 
1593462,4,2191943673,Tue Jun 16 06:14:38 PDT 2009,NO_QUERY,AmandaSzymanski,"...Spending the day on a boat, finally getting that summer glow "
1078012,4,1967776343,Fri May 29 20:11:29 PDT 2009,NO_QUERY,thebeautygirl,- @beautyjunkies it was so fabulous meeting you today!! 
1470850,4,2065117585,Sun Jun 07 07:55:55 PDT 2009,NO_QUERY,maikazach,"Last night, we sat by the firecamp with music and marshmallow.. it was great  Love these simple family evenings !"
700864,0,2254892752,Sat Jun 20 10:26:43 PDT 2009,NO_QUERY,StilettoJill,@dezistatd @channon_raquel Hey I thought I was going with you guys to that!!! 
664805,0,2244620212,Fri Jun 19 14:59:31 PDT 2009,NO_QUERY,SiriLily,"I hate my throat! It's hurting  and i have a funny voice, even tho it's funny it is hurting!"
762412,0,2297823308,Tue Jun 23 10:55:03 PDT 2009,NO_QUERY,slimdee108,@BossMobbNelly ur boy @BossMobb got mad at me and unfollwed me  but dis real talk I'm trying to put ya on once a snitch always a snitch
269348,0,1989600273,Mon Jun 01 02:07:49 PDT 2009,NO_QUERY,gshroy,Dang... thought of a great tweet while brushing my teeth... forgotten now. 
332407,0,2013022887,Tue Jun 02 21:45:27 PDT 2009,NO_QUERY,safocate,@ZareenaZolk but i like you more. sad couldnt have you for myself 
339888,0,2014735601,Wed Jun 03 02:30:54 PDT 2009,NO_QUERY,PRINCEMAU,@babygirlparis That's a terrible feeling   hope that you can sleep !! XO
172179,0,1963495610,Fri May 29 12:48:38 PDT 2009,NO_QUERY,b3ni,Steve Aoki  sorry. May b nxt time.
1551306,4,2184044399,Mon Jun 15 15:20:27 PDT 2009,NO_QUERY,HannenHasni,Can't wait to see her! 
739442,0,2265731176,Sun Jun 21 07:11:50 PDT 2009,NO_QUERY,tashanzac,"You people with Dads that are still alive, cherish all the moments. You never know when they end.  miss ya daddy"
1065145,4,1964872672,Fri May 29 14:56:56 PDT 2009,NO_QUERY,theplanetdotcom,"@antiblank It's possible, but I don't know how soon that could happen ... We're still working on getting one going and working well. "
509789,0,2189493422,Tue Jun 16 00:09:43 PDT 2009,NO_QUERY,rkjain89,Hey!!! Wassup with kgp people  Y suddenly??? ( !!! Yaaar Don't give out the wrong impression kgp lyf Roxxx!!!
1590739,4,2191450856,Tue Jun 16 05:18:09 PDT 2009,NO_QUERY,hiabowman,"@Chet6 and yet somehow you managed it, Bravo! *claps* "
1311504,4,2013483687,Tue Jun 02 22:47:15 PDT 2009,NO_QUERY,Jenniferjade_,just gave her dog a bath lol. 
1583755,4,2190477096,Tue Jun 16 02:50:31 PDT 2009,NO_QUERY,ImJustDandy,has been studying so much ! kudos to me 
1181919,4,1982166114,Sun May 31 10:39:41 PDT 2009,NO_QUERY,bohneypony,I am REALLY looking forward to the next two weeks. 
